game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
18	4	34	6074	166.88	876.22	80.00	4.0960	2.0484	-0.5673	30.17	90.00	57	50	7
3	7	2	1609	-460.23	-541.84	104.00	-4.7965	-3.3437	0.0147	208.37	90.00	71	59	15
6	7	9	2073	549.02	185.78	56.00	-3.3094	-4.7672	0.6163	231.40	90.00	59	46	22
4	4	7	1374	-125.00	-298.38	-24.00	-4.9556	-0.9837	-0.2155	173.41	90.00	100	46	25
7	2	18	1811	548.57	349.70	32.00	4.3440	3.4388	0.9107	33.92	90.00	51	41	15
23	1	29	7178	1052.97	-1305.31	0.00	5.2495	-0.6003	0.0957	357.05	90.00	49	97	37
27	8	28	38	99.59	522.78	0.00	0.5612	-2.1972	-0.9668	284.44	90.00	91	66	35
17	6	34	5370	232.61	524.44	0.00	-5.1285	6.3384	-0.1109	125.17	90.00	25	28	9
11	1	21	2237	-23.83	195.74	48.00	-1.3431	4.3613	-0.6069	106.47	90.00	79	85	33
12	3	22	3606	439.92	763.43	0.00	0.2552	2.7315	-0.1379	90.42	90.00	47	27	6
17	5	33	5719	-159.39	-644.81	-16.00	5.0739	-5.7134	0.6415	311.58	90.00	88	54	24
20	4	7	6502	-185.84	-694.48	-24.00	0.0047	-3.1217	-0.3213	261.46	90.00	72	50	11
14	6	28	1793	92.48	4.18	0.00	-2.4609	-5.4947	-0.3813	253.19	90.00	48	14	20
6	7	7	6588	-219.75	-78.49	56.00	-6.0282	0.9150	-0.5109	162.55	90.00	59	46	10
21	2	18	4041	970.46	429.20	32.00	2.9703	4.9096	0.0604	60.37	90.00	62	49	10
28	4	9	228	628.76	-235.26	56.00	-3.9199	-3.1473	0.7259	220.44	90.00	79	55	28
24	2	35	7627	448.57	-651.30	-16.00	7.7936	-1.9919	-1.0289	345.81	90.00	30	47	18
7	4	13	6013	-990.00	-517.80	32.00	3.6588	-2.3730	-0.3657	195.04	90.00	41	55	21
1	3	2	6410	-273.60	-1045.61	104.00	-4.6738	2.8764	0.3365	144.42	90.00	1	21	0
5	2	12	3378	920.29	799.12	-24.00	5.3983	3.3923	-0.6807	28.30	90.00	8	45	12
4	2	10	1688	332.76	341.70	0.00	1.8612	-5.0848	0.0924	291.39	90.00	93	29	14
23	1	29	5428	780.77	-1178.87	0.00	4.5230	-5.9865	-0.5440	307.60	90.00	96	97	39
28	4	9	3028	194.31	-160.43	56.00	-4.0216	2.0549	0.3190	147.40	90.00	27	55	25
25	2	2	4905	-69.01	394.16	104.00	-4.4594	5.0160	-0.8867	135.79	90.00	44	42	26
3	1	3	1536	536.06	-2032.20	-8.00	1.2358	-6.5692	0.2651	279.80	90.00	94	70	38
3	1	3	416	415.17	-1905.79	-8.00	5.1379	0.0183	-1.0314	358.32	90.00	91	70	38
15	8	27	2874	262.85	-487.49	64.00	-4.7111	-2.5541	0.2523	199.62	90.00	99	78	33
17	5	31	1484	-487.81	-76.44	-16.00	-1.8740	-4.2084	0.9590	248.48	90.00	87	54	34
1	4	6	3681	853.52	-1001.81	104.00	6.7845	2.3199	1.3534	22.32	90.00	49	41	24
27	8	28	1753	90.34	270.59	0.00	-1.9640	-5.3144	0.6139	251.75	90.00	88	66	33
28	4	7	6528	-300.34	127.95	-24.00	-6.7149	0.7200	0.2882	176.17	90.00	1	55	17
19	1	6	3056	1106.47	-756.14	-8.00	4.4272	-3.4040	0.3610	324.30	90.00	83	95	37
15	8	29	634	574.65	-277.73	64.00	-5.0554	-2.5294	0.0473	201.95	90.00	85	78	36
17	6	35	470	463.61	-267.66	0.00	-1.9936	5.8704	-0.1957	113.17	90.00	37	28	25
18	3	34	823	-63.10	303.94	80.00	1.2518	4.4386	0.4586	81.93	90.00	61	4	3
3	3	6	4652	1010.80	-904.55	-8.00	4.7269	-1.4135	-0.7810	349.30	90.00	34	24	15
27	7	26	5987	-1260.31	92.96	64.00	-1.3099	5.1521	0.0037	110.60	90.00	48	28	26
27	2	29	6620	975.90	-794.43	64.00	2.9540	-3.6867	0.3376	309.50	90.00	4	26	20
8	8	18	5605	621.57	652.05	0.00	-3.1137	5.1279	0.3245	119.92	90.00	95	76	36
19	1	1	7641	1499.35	-1232.92	-8.00	2.8012	-4.8564	-0.3127	300.20	90.00	60	95	35
11	8	23	1365	747.93	6.08	0.00	5.0940	5.0003	0.0047	49.01	90.00	90	98	49
3	3	6	5842	1144.82	-1035.89	-8.00	3.8283	-4.0000	-0.0716	311.96	90.00	20	24	8
14	7	29	1199	664.95	-262.35	64.00	6.8120	0.9166	-0.3741	2.12	90.00	100	49	16
3	5	1	6613	1498.89	-680.48	0.00	3.5640	3.4777	1.0202	37.28	90.00	94	82	28
13	4	29	574	552.17	-717.57	0.00	1.6483	-5.2135	-0.5053	281.16	90.00	59	33	34
9	4	17	2439	379.18	-382.73	0.00	6.0725	-3.6065	-0.6467	334.89	90.00	39	35	18
13	4	29	1869	541.73	-937.27	0.00	-0.0847	-5.4987	0.0807	272.32	90.00	84	33	30
10	5	20	4807	-547.76	547.27	48.00	-5.0557	-0.0499	0.0265	179.56	90.00	67	55	34
6	4	10	2387	202.76	714.15	-24.00	5.2645	3.4470	-0.2305	28.82	90.00	58	56	32
7	4	13	6328	-992.36	-525.77	32.00	-3.0013	-0.4450	-0.3977	183.09	90.00	31	55	20
11	8	24	4305	893.67	473.11	48.00	3.7418	7.0882	0.0621	58.24	90.00	100	98	45
22	8	23	6724	832.20	131.47	48.00	4.4521	-3.0345	0.0319	326.19	90.00	36	54	22
9	1	18	4468	985.78	12.00	-16.00	1.2704	-0.2559	0.5918	348.02	90.00	52	65	20
18	4	34	7544	341.01	1042.85	0.00	3.5492	6.7169	0.0178	65.66	90.00	53	50	5
10	3	24	4771	907.92	452.24	-8.00	9.0564	-1.3971	0.6265	347.70	90.00	1	25	0
13	1	28	2286	468.73	102.87	0.00	5.2433	-1.6164	0.4383	339.99	90.00	78	66	41
18	4	34	7124	298.04	982.70	80.00	3.2919	4.1685	1.6015	57.57	90.00	58	50	7
17	5	33	8344	80.92	-1021.15	-16.00	4.8911	-5.0668	0.0353	309.89	90.00	66	54	24
18	4	34	2679	-88.74	426.91	-16.00	3.0182	4.5954	0.0897	51.42	90.00	57	50	16
24	6	35	6824	790.72	-412.81	80.00	5.0813	2.3363	-0.1560	30.46	90.00	54	2	0
10	3	24	7676	1191.92	623.53	48.00	2.6945	1.4348	-0.2272	8.57	90.00	9	25	0
8	5	18	4622	421.74	351.95	-16.00	2.7163	5.4436	0.2047	72.10	90.00	61	60	34
3	1	3	5981	450.64	-2790.68	0.00	-0.9022	-6.2846	-0.1691	265.27	90.00	59	70	38
11	1	21	2132	-20.11	183.98	48.00	-1.5919	4.7101	-0.9346	105.80	90.00	79	85	33
2	7	4	2529	784.43	-647.92	-8.00	5.3643	-0.3326	-0.7911	354.70	90.00	92	25	14
2	8	4	80	504.77	-198.50	104.00	2.9969	0.7949	-0.1566	12.85	90.00	86	61	30
2	8	6	4595	1192.55	-410.32	104.00	4.4806	-4.7932	-0.3592	308.42	90.00	100	61	21
22	8	23	5954	720.81	170.53	48.00	5.9885	0.4921	-1.0954	352.65	90.00	38	54	25
12	5	22	6443	114.38	1191.32	-8.00	-1.5265	2.0882	-0.0083	105.47	90.00	37	56	28
5	1	9	507	673.15	64.94	56.00	2.0202	3.5627	-0.2937	63.69	90.00	100	66	47
20	2	7	4330	-471.13	28.87	-24.00	-5.2149	1.3711	-0.6497	163.30	90.00	52	21	28
22	5	20	4798	-473.24	870.83	-8.00	-3.6351	2.6416	0.0450	148.39	90.00	57	54	31
18	3	34	5408	356.19	980.49	80.00	4.3524	3.8203	0.1565	40.33	90.00	30	4	0
6	3	8	3821	-444.95	536.24	0.00	-6.6190	-3.2050	1.2428	210.09	90.00	15	13	8
11	2	20	8748	-770.16	1139.08	0.00	-5.6626	6.6152	0.0702	134.11	90.00	56	49	21
25	3	4	5676	500.69	-23.63	0.00	2.4447	5.3680	0.2751	67.41	90.00	77	24	5
5	1	12	7192	1262.32	947.82	-24.00	5.3895	2.1605	-0.0909	16.63	90.00	32	66	41
25	1	6	3049	1174.55	22.11	104.00	5.6712	-1.3141	-0.3020	332.15	90.00	72	63	43
23	7	25	1196	-661.46	-202.96	0.00	-4.4221	6.3230	0.4663	120.18	90.00	74	58	11
11	7	23	6229	635.72	-796.61	0.00	6.3995	-2.8214	-0.5621	327.98	90.00	61	54	8
5	5	8	6774	-157.81	400.48	-24.00	-4.7237	5.5709	-0.3458	125.86	90.00	33	90	9
24	6	35	6579	752.08	-425.66	80.00	6.8955	1.5022	-0.0085	15.58	90.00	62	2	0
22	4	24	3957	699.32	682.68	48.00	4.2040	5.6454	0.3182	54.53	90.00	89	60	22
22	8	20	284	-197.63	307.47	-8.00	5.6684	-1.5792	-0.2313	343.13	90.00	77	54	35
1	3	2	4205	53.01	-1137.79	104.00	-5.0052	-0.8316	0.4971	175.46	90.00	1	21	0
26	6	17	6517	579.81	-262.12	32.00	7.4921	-3.0688	1.2057	333.66	90.00	24	19	12
18	7	33	1070	216.11	-178.91	-16.00	-1.3413	-6.6879	0.2155	263.28	90.00	31	55	23
16	2	32	3931	-637.97	486.65	80.00	-3.3089	3.4575	-0.0519	133.95	90.00	76	22	11
14	5	28	2807	77.82	36.00	-32.00	-4.5075	-2.7289	-0.1642	210.90	90.00	88	83	33
3		6	3708	1200.60	-740.85	0.00	7.2960	0.3954	-0.2224	6.15	90.00	77	82	29
4	2	10	848	318.35	472.61	0.00	0.1543	-4.9924	0.0547	264.76	90.00	80	29	16
23	7	25	846	-622.48	-254.85	0.00	-4.5110	5.1214	-0.0885	127.68	90.00	74	58	11
7	3	16	4437	182.09	301.25	32.00	-1.3489	6.4257	-0.5136	96.55	90.00	49	1	13
1	2	2	2594	-71.29	343.31	0.00	5.1417	4.0616	0.2574	32.01	90.00	68	50	24
3	7	2	7209	-405.16	-1305.26	-8.00	5.3681	-6.9672	0.0922	306.75	90.00	38	59	9
21	1	15	2955	-120.96	-35.33	32.00	-3.0413	5.1684	0.3198	113.82	90.00	67	81	37
13	1	28	1586	343.99	133.72	-32.00	6.1699	0.7633	0.7541	3.06	90.00	78	66	45
11	2	19	1188	-339.62	-49.54	0.00	-2.6578	5.4521	-0.3509	116.61	90.00	65	49	32
5	6	8	6215	-487.79	461.87	-24.00	-0.8869	6.6986	-0.4193	105.52	90.00	34	8	14
9	1	17	3068	961.82	-49.46	-16.00	6.3247	3.2098	0.8325	33.41	90.00	65	65	24
17	6	35	575	457.41	-249.14	0.00	-1.9734	6.3116	0.0626	105.19	90.00	35	28	25
16	2	32	3686	-608.09	463.03	80.00	-5.5766	3.0701	0.1295	151.57	90.00	76	22	11
6	7	9	2633	467.06	113.41	56.00	-3.6962	-3.1912	-0.6219	216.99	90.00	68	46	22
22	8	21	2839	184.00	100.30	0.00	5.1965	-1.7927	-0.2441	343.11	90.00	45	54	30
27	2	29	4975	759.05	-606.99	64.00	4.2623	-2.1405	0.0019	335.45	90.00	19	26	23
6	3	8	216	89.33	431.05	0.00	-5.8134	1.8456	1.2325	164.07	90.00	29	13	14
2	6	2	3508	-254.83	-138.16	104.00	-5.8122	1.8977	0.0015	160.56	90.00	49	22	0
3	1	3	6086	448.73	-2808.42	0.00	-0.4670	-5.7818	-0.0031	268.59	90.00	59	70	38
13	2	27	1972	-202.85	-640.19	0.00	4.1787	-5.8937	0.5388	309.46	90.00	66	24	9
16	3	32	3267	-831.82	245.01	80.00	-3.5760	-4.9598	0.0741	228.62	90.00	20	22	11
12	5	22	6058	144.54	1163.13	48.00	-5.4076	6.0905	-0.7552	128.38	90.00	41	56	29
14	7	29	1024	632.65	-267.01	64.00	7.2496	0.7210	0.9314	8.60	90.00	100	49	16
7	3	15	97	43.63	-463.35	32.00	3.8366	3.7999	-0.0934	44.13	90.00	32	1	18
21	2	18	401	488.50	136.22	32.00	2.4871	7.6718	1.4135	81.59	90.00	59	49	16
16	4	31	4423	-936.07	-855.01	-16.00	-3.7030	-1.7767	0.2972	198.82	90.00	56	20	15
28	4	9	893	518.15	-288.21	-24.00	-8.0313	0.5737	0.5296	161.34	90.00	66	55	25
18	7	33	335	226.32	-59.53	-16.00	-0.4216	-5.4030	0.6532	263.39	90.00	52	55	25
2	6	2	6028	-450.30	147.73	0.00	3.7993	4.3507	0.6942	41.06	90.00	29	22	0
28	3	12	7157	1387.35	461.38	56.00	-2.6470	-0.1176	-0.3613	352.40	90.00	59	11	1
4	8	9	3021	298.47	-330.37	56.00	-7.0156	0.3865	0.5204	172.89	90.00	89	71	50
7	2	17	7446	922.81	-213.19	0.00	-2.0780	-6.0216	0.3965	249.27	90.00	48	41	14
8	5	18	7527	812.26	678.30	-16.00	7.7449	3.1289	-0.2349	22.13	90.00	88	60	32
22	8	23	5394	632.19	139.05	48.00	6.0161	2.6448	-0.3477	24.40	90.00	51	54	25
20	5	12	3703	826.65	928.07	-24.00	4.6861	1.6907	0.1018	16.61	90.00	45	95	35
14	7	29	3124	1008.57	-285.85	0.00	8.6006	-0.4246	-0.9172	357.25	90.00	73	49	14
24	6	33	3674	317.68	-365.85	80.00	6.0075	-5.1256	0.0004	315.28	90.00	100	2	4
10	5	22	922	112.79	382.80	0.00	-5.7798	1.6970	-0.0700	161.51	90.00	75	55	37
21	6	17	2677	487.62	-187.92	32.00	6.4253	2.6669	-0.7535	28.78	90.00	42	5	0
19	6	2	7432	-499.04	-1706.86	-8.00	-2.3743	2.6657	-0.4677	144.06	90.00	50	6	0
7	4	13	6188	-990.00	-523.62	32.00	4.7776	-0.7960	0.0888	184.19	90.00	33	55	20
28	3	12	1452	783.43	421.28	56.00	5.2020	-1.2012	0.1659	339.02	90.00	55	11	6
19	6	1	2322	-233.06	-1821.30	104.00	-6.9133	0.2312	-0.3427	170.91	90.00	68	6	5
6	8	8	2074	-52.55	318.46	-24.00	-2.3829	3.6132	-0.4483	127.49	90.00	93	53	27
9	1	17	23	455.37	-13.40	32.00	2.6698	-0.5545	-0.5819	348.27	90.00	84	65	32
3	1	3	1151	523.16	-1974.07	-8.00	1.5440	-5.3632	0.5933	274.43	90.00	94	70	38
13	3	27	1518	-164.82	-634.94	0.00	5.1547	-2.2583	0.4118	330.02	90.00	38	23	2
10	5	20	5997	-728.82	619.81	-8.00	-3.9547	3.0369	-0.9518	149.24	90.00	70	55	33
7	4	13	6433	-987.67	-526.71	32.00	2.3322	-0.1466	0.0645	176.58	90.00	26	55	20
4	8	7	4491	13.17	-208.07	56.00	-5.9834	1.8406	0.2258	165.53	90.00	68	71	50
12	3	22	3536	439.30	757.16	0.00	0.5180	4.9113	-0.1290	82.97	90.00	47	27	6
27	1	28	8789	101.10	996.78	0.00	-4.1198	-1.1669	-0.1198	189.71	90.00	83	64	18
9	1	17	7618	934.93	-302.92	32.00	-1.6562	-6.3228	-0.4493	254.14	90.00	41	65	18
1	3	4	1545	435.23	-911.71	0.00	-5.5513	-4.2867	-1.1323	210.76	90.00	26	21	2
21	7	17	1733	542.15	-556.14	32.00	4.0057	-0.8897	0.6894	344.86	90.00	60	29	27
9	1	17	7268	954.64	-249.92	32.00	-2.5768	-7.2841	-0.3044	249.98	90.00	41	65	18
27	2	27	2455	395.48	-373.87	0.00	5.9283	-4.8652	-0.0945	321.76	90.00	50	26	26
19	7	6	1728	868.85	-416.98	0.00	5.4195	0.1185	0.0352	3.75	90.00	69	57	35
12	3	22	7876	-57.89	1064.54	48.00	-4.2347	5.8855	0.4390	117.66	90.00	32	27	0
24	8	34	1400	327.41	113.94	80.00	-6.5676	-2.3921	-0.8690	201.80	90.00	100	76	36
5	2	10	1908	691.31	667.74	-24.00	4.5350	2.3748	-0.0825	16.37	90.00	10	45	17
26	5	14	1616	-415.62	473.55	-16.00	-0.5579	6.4968	-0.1376	94.13	90.00	81	72	27
25	1	6	4799	1436.98	87.31	104.00	3.0915	5.9464	-0.5420	64.72	90.00	94	63	43
9	8	13	4681	-357.44	-585.25	0.00	-3.6340	-5.1000	-0.0553	239.50	90.00	63	67	42
5	6	7	4570	-492.61	195.27	-24.00	-1.9053	4.8732	0.5226	125.45	90.00	35	8	16
18	8	35	4641	866.75	-727.75	-16.00	5.9750	-5.5122	-0.5148	316.72	90.00	85	56	28
20	3	7	5451	-473.48	-484.10	56.00	-4.2953	-3.4373	0.1111	215.15	90.00	13	17	10
5	1	12	8627	1389.27	1017.46	0.00	1.7860	-0.9920	0.3355	352.31	90.00	63	66	40
5	6	8	5550	-491.86	357.06	-24.00	-1.5397	6.3709	0.6297	121.19	90.00	34	8	15
17	5	31	2114	-502.04	-174.31	-16.00	1.5348	-5.5665	0.3503	286.02	90.00	100	54	32
17	6	34	5965	180.57	608.84	0.00	-2.9677	7.5552	-0.2914	104.48	90.00	16	28	9
13	4	29	7959	1032.79	-1490.23	-32.00	3.1828	-0.2262	0.2616	294.41	90.00	67	33	26
24	2	34	767	-155.28	27.77	80.00	-0.5027	-5.1574	0.6835	271.77	90.00	58	47	26
20	2	7	5870	-495.23	131.44	-24.00	-5.0859	1.7868	-0.2472	175.34	90.00	72	21	28
8	7	15	2909	30.73	-271.63	-16.00	6.0203	-1.1668	0.2084	349.01	90.00	45	32	33
23	3	27	6024	-435.11	-809.06	-32.00	1.7374	-3.6582	1.5768	303.54	90.00	23	0	0
1	2	2	2069	-139.29	281.32	0.00	2.3631	3.0585	0.4141	53.79	90.00	68	50	27
22	4	24	5112	899.93	793.48	-8.00	5.4992	1.9911	-0.3845	22.76	90.00	94	60	17
15	5	26	1087	-536.24	158.14	0.00	6.2161	-0.3322	-0.3761	356.54	90.00	92	78	42
10	2	21	3160	515.48	150.86	0.00	2.7247	-5.4981	0.3769	291.92	90.00	57	45	18
23	3	28	529	-117.32	56.23	0.00	-4.8252	-2.4513	0.3548	209.22	90.00	29	0	6
8	5	16	2662	265.69	73.21	-16.00	2.0577	5.7009	-0.0596	65.73	90.00	63	60	35
20	5	10	3108	753.93	869.95	56.00	2.9196	5.5523	-0.3756	60.29	90.00	45	95	35
1	2	4	6129	343.94	487.07	104.00	0.4802	-0.3550	-0.2893	84.66	90.00	64	50	20
11	1	22	3672	-90.94	444.64	0.00	-2.2873	6.0958	-0.1370	110.60	90.00	79	85	27
4	2	7	6238	54.81	-220.30	0.00	-6.7107	0.1886	0.1322	180.39	90.00	79	29	6
28	5	7	5829	-148.10	-694.51	0.00	-0.7772	-1.6949	0.2136	256.47	90.00	68	96	45
14	8	25	6695	-829.13	-715.57	-32.00	-5.6786	-0.8038	-0.3963	185.87	90.00	62	70	23
4	2	9	4208	349.32	-78.59	0.00	-2.7252	-4.8362	-0.8168	236.93	90.00	92	29	9
3	5	6	5143	1423.68	-745.98	-8.00	5.3760	-1.2357	0.2731	342.60	90.00	87	82	29
27	8	28	283	107.52	497.08	0.00	1.6652	-5.1225	0.2395	290.12	90.00	91	66	35
26	4	15	2595	-87.50	-511.51	0.00	-6.0025	-4.2266	-0.9069	218.62	90.00	66	34	15
8	8	18	4660	672.19	483.86	32.00	-1.2691	4.9553	0.6058	102.48	90.00	100	76	41
26	4	17	425	337.66	-484.38	0.00	-8.5020	-0.9283	-0.3004	187.14	90.00	73	34	19
9	6	16	2895	-159.68	420.10	32.00	-4.1469	4.4820	-0.3904	134.72	90.00	58	11	17
19	8	1	6069	-105.33	-2609.38	-8.00	3.7286	-2.0496	-0.1784	334.06	90.00	83	55	22
28	5	7	3764	-34.97	-468.14	0.00	-0.7994	-3.3401	0.8911	256.63	90.00	75	96	47
2	8	6	5190	1255.81	-498.09	104.00	2.8802	-4.5500	-0.1603	299.48	90.00	95	61	19
13	4	29	49	519.73	-637.13	64.00	0.6103	-1.2015	-0.6444	296.93	90.00	59	33	34
11	7	21	1084	229.81	-393.58	0.00	1.7451	-7.3292	-0.1517	282.76	90.00	47	54	15
27	8	28	1823	86.38	258.92	0.00	-1.7619	-5.1866	-0.9464	250.88	90.00	88	66	33
1	1	3	5008	377.94	-2784.14	-8.00	-1.3759	-5.9926	0.7734	252.70	90.00	99	67	30
24	2	34	942	-159.27	0.12	80.00	-1.0920	-6.1930	-0.0394	259.46	90.00	58	47	26
16	4	31	7853	-1188.54	-1190.00	0.00	-0.2940	4.5637	-0.7021	235.98	90.00	44	20	7
28	4	9	1628	412.48	-243.87	-24.00	-5.0921	2.3573	0.4169	156.80	90.00	31	55	25
24	6	35	5529	586.28	-456.82	80.00	5.6527	1.1034	-0.1337	10.75	90.00	69	2	2
14	8	25	6940	-870.37	-721.10	-32.00	-6.5337	-0.8615	0.2820	188.02	90.00	58	70	23
9	4	17	5274	570.88	-794.28	32.00	-3.8129	-7.4303	0.0131	237.94	90.00	3	35	14
23	7	25	1721	-712.28	-119.36	0.00	-2.4092	5.0275	0.4874	114.24	90.00	65	58	8
27	8	27	4518	-108.18	-187.84	0.00	-1.7629	-7.4404	0.2421	251.14	90.00	58	66	32
8	5	16	2802	273.22	91.05	-16.00	1.7488	3.7262	-0.0289	60.71	90.00	63	60	35
8	5	18	7317	772.56	659.79	-16.00	6.1685	3.9917	-0.2287	26.48	90.00	73	60	32
7	2	18	1111	475.19	245.59	32.00	1.4212	6.6101	-0.0436	80.43	90.00	51	41	15
12	3	22	7001	76.17	1000.89	48.00	-5.6133	-0.9324	-0.1776	192.94	90.00	48	27	0
15	1	28	4516	468.71	55.66	0.00	-3.8169	5.7142	-0.3898	126.28	90.00	61	94	27
19	8	1	6139	-92.96	-2616.55	-8.00	6.3882	-4.0751	0.4231	319.09	90.00	83	55	22
12	4	19	7107	-456.21	-524.37	-8.00	-3.3561	-6.0793	0.6212	241.49	90.00	40	33	30
12	6	24	2559	831.43	716.66	0.00	3.6315	5.2079	0.3106	61.30	90.00	11	30	16
17	6	34	2710	361.91	112.67	0.00	-0.7753	5.4094	0.2170	102.02	90.00	24	28	17
15	6	26	4098	-791.67	997.61	0.00	-1.4522	5.0761	-0.4117	102.04	90.00	28	28	12
9	1	17	6883	971.23	-200.55	32.00	-1.7366	-4.9563	0.2103	255.77	90.00	48	65	18
26	5	14	7356	-724.64	989.59	-16.00	1.4019	1.2912	0.3256	81.87	90.00	92	72	8
9	6	14	4855	-379.85	670.07	32.00	-5.7709	3.9937	-1.4266	151.43	90.00	65	11	13
12	4	19	4377	-163.10	-191.94	0.00	-6.3923	-0.7492	0.4080	193.24	90.00	48	33	33
15	1	28	6406	216.25	177.18	64.00	-5.5804	0.3376	-0.4563	171.32	90.00	49	94	23
19	8	1	7434	96.59	-2742.44	-8.00	3.6167	-5.3674	-0.1698	294.31	90.00	89	55	21
23	7	26	5081	-1200.44	146.67	0.00	-4.4236	2.8605	0.1481	149.92	90.00	49	58	4
14	8	27	2180	-131.13	-427.38	0.00	-3.8075	-4.1907	-0.0064	222.09	90.00	85	70	29
15	8	27	3784	129.58	-581.43	64.00	-3.3855	-5.2579	0.0439	242.08	90.00	79	78	33
4	6	7	1900	-406.60	121.82	0.00	-3.6574	-5.8534	0.8865	235.47	90.00	32	4	10
26	6	15	1232	-265.41	-219.93	-16.00	4.1186	-1.6524	-0.0677	343.70	90.00	25	19	21
22	3	19	5566	-536.42	-790.50	-8.00	-4.9438	-1.7665	-0.6152	234.48	90.00	58	7	0
16	3	32	2847	-792.18	304.01	80.00	-3.5221	-2.9497	0.0441	235.46	90.00	20	22	11
14	6	29	6448	580.48	-594.14	0.00	3.8718	-3.9223	0.1494	312.45	90.00	6	14	14
16	7	33	819	-350.05	-104.70	0.00	-1.1477	6.5172	-0.4604	103.30	90.00	66	36	17
20	5	12	3983	865.82	938.47	-24.00	6.1643	1.1877	0.0218	8.87	90.00	45	95	35
17	2	32	2043	-453.94	377.91	80.00	-4.0190	-1.4706	-0.3696	195.51	90.00	77	24	13
6	7	7	6168	-145.61	-70.98	56.00	-6.4479	-1.7024	0.4127	195.32	90.00	59	46	10
3	3	6	4757	1022.96	-909.67	-8.00	3.3972	-1.6639	0.5049	319.67	90.00	27	24	15
26	4	13	4695	-407.70	-721.43	32.00	-5.9083	-4.8663	0.6732	219.88	90.00	53	34	9
21	1	15	2430	-74.56	-114.04	32.00	-2.4284	6.6547	0.3648	107.40	90.00	67	81	37
9	6	16	4435	-333.96	616.08	32.00	-2.8309	4.6790	0.2030	122.81	90.00	65	11	14
24	6	33	3219	258.38	-318.16	0.00	3.9334	-4.3840	-0.0148	318.86	90.00	100	2	4
28	4	9	298	620.01	-241.90	56.00	-4.1793	-3.0769	-0.1976	210.48	90.00	79	55	25
24	6	33	3954	361.26	-401.04	80.00	4.0187	-2.9969	-0.2854	320.38	90.00	91	2	4
10	2	22	150	131.14	472.79	0.00	4.1861	-2.8340	-0.0841	324.12	90.00	56	45	19
17	5	31	1939	-507.12	-147.76	-16.00	0.1083	-5.5922	-0.0036	278.63	90.00	87	54	34
12	6	24	2699	844.31	733.70	0.00	3.8560	4.4665	-0.1034	42.56	90.00	11	30	16
15	6	26	5113	-911.58	1080.25	0.00	-4.5997	0.3111	-0.0794	182.99	90.00	23	28	9
3	1	3	521	433.86	-1908.13	-8.00	6.7732	-1.4882	-0.2733	336.16	90.00	89	70	38
12	5	22	3573	392.19	755.13	0.00	-4.5910	4.8156	0.0892	130.61	90.00	50	56	40
28	6	9	5585	232.06	-301.99	56.00	-0.7866	-3.8248	0.1127	260.15	90.00	38	25	2
22	8	23	5219	601.67	127.53	48.00	6.6920	2.4584	-0.3460	23.21	90.00	51	54	25
13	1	29	6696	1094.76	-276.22	64.00	4.7765	2.0200	0.0803	23.36	90.00	89	66	32
3	1	3	7101	449.84	-2998.54	-8.00	-1.1542	-6.7884	-1.0341	256.92	90.00	43	70	37
10	3	24	4456	848.22	462.75	-8.00	7.8283	-1.6833	-0.2959	349.42	90.00	1	25	0
6	7	10	148	556.72	512.73	56.00	-0.6859	-4.1822	-1.1345	268.34	90.00	75	46	28
12	6	24	5954	1192.40	1018.71	-8.00	2.2452	-0.0786	0.4004	352.25	90.00	9	30	8
13	3	27	5823	348.82	-1007.39	0.00	6.2556	-2.7035	0.5780	348.85	90.00	58	23	0
17	1	36	502	455.07	348.16	-16.00	-6.1002	-0.5625	-0.5714	189.28	90.00	82	86	47
11	2	19	383	-298.38	-169.68	0.00	-1.5596	5.3589	0.7483	98.38	90.00	63	49	33
4	4	7	3334	-390.83	-419.00	56.00	-5.8135	-2.0235	0.1485	193.42	90.00	82	46	18
1	3	4	1090	479.54	-859.31	0.00	-1.9974	-3.0809	0.5851	238.32	90.00	26	21	2
7	2	17	8496	861.22	-365.06	0.00	-1.6671	-3.3738	0.9867	238.74	90.00	36	41	10
15	8	25	8019	-584.17	-740.29	-32.00	-7.3093	0.0426	0.4852	186.27	90.00	99	78	24
12	5	22	3013	457.30	692.21	0.00	-3.4182	4.8182	-0.2861	137.41	90.00	59	56	42
28		7	5549	-141.68	-689.84	0.00	-0.8674	0.1621	-0.1722	271.75	90.00	68	96	47
14	5	28	392	439.65	256.99	-32.00	-4.9284	-4.3653	0.2881	222.25	90.00	90	83	37
18	3	34	4603	255.29	895.06	80.00	4.1200	5.4470	0.0114	48.53	90.00	37	4	0
27	1	28	8684	119.26	1001.97	0.00	-7.0835	-2.1462	0.5366	196.35	90.00	83	64	18
24	8	34	2835	70.81	14.18	80.00	-5.7946	-2.1186	0.9714	192.35	90.00	97	76	36
11	2	19	1783	-354.30	41.75	0.00	0.0058	7.0571	0.4297	97.53	90.00	67	49	32
14	7	29	2879	963.84	-280.83	0.00	6.0596	-1.2412	-0.1799	348.71	90.00	73	49	14
13	3	27	2428	-43.98	-701.38	0.00	5.5912	-1.7016	0.0761	340.33	90.00	36	23	1
